Rank;P/N;Description;RFQ count;Offer rows;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP raw all rows;BOS DDP dropped
1;31460-5;HYDRAULIC TIMER;5;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
2;810483-2;SEAL - CAP;5;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0;0
3;2614478;SCREW, MACHINE;8;8;288.0;106.0;205.0;32304.0;59657.0;78.8;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;0
4;RAA2196-4;SWITCH;3;3;6.0;20300.0;28000.0;121800.0;164800.0;37.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); крупная сумма; заказа не было — зона роста; наценка уже ниже";164800.0;0
5;CR3524-6-03;RIVET;3;3;1360.0;65.0;114.0;88820.0;136300.0;69.0;OTHER;BOS, MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;0
6;3036376;FILTER ELEMENT;3;7;48.0;1710.0;2400.0;75700.0;111040.0;53.2;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); варианты: 7 строк / 3 RFQ; крупная сумма; заказа не было — зона роста";147740.0;0
7;1C7003-3ABE;CUSHION;3;3;7.0;8704.0;12400.0;63124.0;89900.0;42.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";89900.0;0
8;67839;CARTRIDGE VALVE ASSY;3;3;17.0;3058.78;4800.0;55070.24;81610.0;56.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";81610.0;0
9;310A2042-3;PIN;3;3;9.0;5306.25;7700.0;49237.5;68250.0;43.1;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";68250.0;0
10;90G97;SWITCH;4;4;6.0;7650.0;11400.0;43100.0;65200.0;52.5;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";65200.0;0
11;2100002-01-104;RESTRAINT ASSY;3;3;25.0;4579.5;7005.0;36636.0;55220.0;53.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); BOS отсечён ≈$18,000; заметная сумма; заказа не было — зона роста; цена с портала";73220.0;18000.0
12;141A6075-3;ARM ASSY;3;3;6.0;9537.5;13800.0;38637.5;55000.0;41.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";55000.0;0
13;113A9309-1;BUSHING-PIVOT BOLT;3;3;17.0;2670.0;4130.0;30920.0;48360.0;54.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); BOS отсечён ≈$35,800; заметная сумма; заказа не было — зона роста; цена с портала";84160.0;35800.0
