Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;31460-5;HYDRAULIC TIMER;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
2;27325-13;CABLE ASSY;1;2.0;106000.0;148000.0;212000.0;296000.0;39.6;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; наценка уже ниже";296000.0;0
3;90010705-1;BRAKE STACK REPLACEMENT;2;3.0;62000.0;85900.0;176000.0;245600.0;39.0;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; наценка уже ниже; только BOS — осторожно";245600.0;2
4;69-36694-14;HOLDER ASSY;1;1.0;165000.0;210000.0;165000.0;210000.0;27.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; наценка уже ниже; только BOS — осторожно";210000.0;1
5;RAA2196-4;SWITCH;3;6.0;20300.0;28000.0;121800.0;164800.0;37.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос; крупная сумма; заказа не было — зона роста; наценка уже ниже";164800.0;0
6;810-2042/K;ULB 90?DAY BATTERY REPLACEMENT KIT;3;84.0;2000.0;2790.0;112000.0;156240.0;40.2;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос; крупная сумма; заказа не было — зона роста";251440.0;1
7;SG8191-1;PHOTOLUMINESCENT STRIP;2;154.0;1968.29;3000.0;92509.63;141000.0;52.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; только BOS — осторожно";141000.0;2
8;3036376;FILTER ELEMENT;7;116.0;1710.0;2505.0;94510.0;139750.0;52.9;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста";147740.0;0
9;CR3524-6-03;RIVET;3;1360.0;64.5;104.0;87400.0;133900.0;61.4;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос; крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;1
10;65C80736-185;KIT TRACK;1;1.0;86000.0;122000.0;86000.0;122000.0;41.9;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; только BOS — осторожно";122000.0;1
11;3885057-2;DUCT;1;1.0;74167.5;108000.0;74167.5;108000.0;45.6;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; только BOS — осторожно";108000.0;1
12;65-47951Y5;SCUFF PLATE;1;6.0;12100.0;17800.0;72600.0;106800.0;47.1;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; только BOS — осторожно";106800.0;1
13;314-2162-1;PANEL ASSY;1;2.0;36000.0;51100.0;72000.0;102200.0;41.9;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; только BOS — осторожно";102200.0;1
14;5000-1-01A-2396;RESTRAINT ASSY;1;5.0;12700.0;18800.0;63500.0;94000.0;48.0;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста";94000.0;0
15;2028M21P02;COUPLING;1;3.0;22000.0;31200.0;66000.0;93600.0;41.8;DISTRIBUTOR;ENGINE;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста";93600.0;0
16;1C7003-3ABE;CUSHION;3;7.0;8704.0;12400.0;63124.0;89900.0;42.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос; заметная сумма; заказа не было — зона роста; только BOS — осторожно";89900.0;3
17;CBR8260-123;KIT;2;7.0;8500.0;12050.0;63400.0;89600.0;41.9;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; только BOS — осторожно";89600.0;2
18;2606703;PLATE, PRESSURE;2;7.0;12100.0;17800.0;60500.0;89000.0;47.1;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста";100600.0;1
19;FO45/CW/BCAC;LAMP;1;40.0;1440.0;2200.0;57600.0;88000.0;52.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; только BOS — осторожно";88000.0;1
20;69-58822-3;ROD ASSY;1;2.0;31000.0;44000.0;62000.0;88000.0;41.9;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; только BOS — осторожно";88000.0;1
21;65-53844-26;TRACK;1;1.0;60197.18;88000.0;60197.18;88000.0;46.2;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; только BOS — осторожно";88000.0;1
