Rank;P/N;Description;RFQ count;Offer rows;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP if sum all variants
1;31460-5;HYDRAULIC TIMER;5;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0
2;RAA2196-4;SWITCH;3;3;6.0;20300.0;28000.0;121800.0;164800.0;37.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); крупная сумма; заказа не было — зона роста; наценка уже ниже";164800.0
3;CR3524-6-03;RIVET;3;3;1360.0;65.0;114.0;88820.0;136300.0;69.0;OTHER;BOS, MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); крупная сумма; большой объём шт; заказа не было — зона роста";136300.0
4;3036376;FILTER ELEMENT;3;7;48.0;1710.0;2400.0;75700.0;111040.0;53.2;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); варианты ответов: 7 строк / 3 RFQ; крупная сумма; заказа не было — зона роста";147740.0
5;1C7003-3ABE;CUSHION;3;3;7.0;8704.0;12400.0;63124.0;89900.0;42.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";89900.0
6;810483-2;SEAL - CAP;5;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0
7;113A9309-1;BUSHING-PIVOT BOLT;3;3;17.0;2810.0;4280.0;54420.0;84160.0;52.3;PROPONENT/WENCOR;BOS, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";84160.0
8;67839;CARTRIDGE VALVE ASSY;3;3;17.0;3058.78;4800.0;55070.24;81610.0;56.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";81610.0
9;2100002-01-104;RESTRAINT ASSY;3;3;25.0;4579.5;7210.0;49236.0;73220.0;48.5;PROPONENT/WENCOR;BOS, PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";73220.0
10;310A2042-3;PIN;3;3;9.0;5306.25;7700.0;49237.5;68250.0;43.1;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";68250.0
11;90G97;SWITCH;4;4;6.0;7650.0;11400.0;43100.0;65200.0;52.5;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";65200.0
12;2614478;SCREW, MACHINE;8;8;288.0;106.0;205.0;32304.0;59657.0;78.8;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0
13;141A6075-3;ARM ASSY;3;3;6.0;9537.5;13800.0;38637.5;55000.0;41.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";55000.0
14;65C33095-5;GASKET;4;4;105.0;533.21;800.0;35870.6;54640.0;65.8;PROPONENT/WENCOR;BOS, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";54640.0
15;310A2029-11;BOLT-SPECIAL;3;3;24.0;1822.1;2300.0;32496.8;45710.0;52.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";45710.0
16;038845-1;BRACKET-MOUNTING;4;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";45700.0
17;1024366-311BHV;BUMPER-ENDBAY;3;3;120.0;270.0;480.0;33300.0;45700.0;63.9;DISTRIBUTOR;BOS, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";45700.0
18;815523-1;PACKING;3;3;31.0;1320.0;2010.0;30135.0;44810.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";44810.0
19;2100002-01-129;RESTRAINT SYSTEM - SYS;3;3;4.0;5544.53;8200.0;22178.12;33000.0;47.9;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";33000.0
20;340-007-203-0;TUBE;3;3;4.0;5686.0;8400.0;18738.0;27960.0;51.2;DISTRIBUTOR;BOS, ENGINE;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";27960.0
21;332A2930-90;BRACKET ASSY;3;3;3.0;5500.0;8100.0;18100.0;26100.0;43.1;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";26100.0
22;65-0028-11;LIGHT;3;3;6.0;2890.0;4550.0;17340.0;25800.0;57.4;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";25800.0
23;1A296-0217HS;COVER-BACK CUSHION;4;4;14.0;970.0;1605.0;13480.0;22560.0;65.6;PROPONENT/WENCOR;AVIALL, PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";22560.0
24;778000;FILTER;3;4;66.0;189.95;320.0;12087.45;20670.0;68.8;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); варианты ответов: 4 строк / 3 RFQ; заметная сумма; заказа не было — зона роста; цена с портала";21410.0
25;5011211;PIN INDICATOR;3;3;26.0;490.0;800.0;12740.0;19920.0;63.3;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста";19920.0
