Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;BACR15DR3AC3;RIVET;1;5000.0;4.9;9.1;215.6;400.4;85.7;BOS_ONLY;BOS;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; только BOS — осторожно";400.4;1
2;BACN10JR3CFD;NUTPLATE;3;3122.0;2.3;4.3;7280.0;10380.0;87.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";10380.0;0
3;BACR12BU17SN;RING;2;3000.0;6.75;15.2;1039.7;1989.5;120.2;BOS_ONLY;BOS;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; только BOS — осторожно";1989.5;2
4;BACC30BL6;COLLAR;1;2000.0;7.0;13.0;14000.0;26000.0;85.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";26000.0;0
5;BACR15GF6D10;RIVET;1;2000.0;0.5;1.1;1000.0;2200.0;120.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";2200.0;0
6;CB6009CR3-1P;NUTPLATE;2;1900.0;21.5;35.5;25128.0;41416.0;65.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста; только BOS — осторожно";41416.0;2
7;BACS12GP3L15;SCREW;2;1600.0;2.5;5.4;4200.0;9280.0;111.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";9280.0;0
8;BACC30M6;COLLAR;2;1500.0;26.0;48.0;13000.0;24000.0;84.6;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста; наценка высокая";52000.0;1
9;BACR15GF5D10;RIVET;1;1500.0;0.28;0.7;420.0;1050.0;150.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";1050.0;0
10;BACS12GR3L15;SCREW;1;1408.0;2.5;3.5;3520.0;4928.0;40.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка уже ниже; цена с портала";4928.0;0
11;CR3524-6-03;RIVET;3;1360.0;64.5;104.0;87400.0;133900.0;61.4;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос; крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;1
12;BACR15BB6AD7C;RIVET;2;1260.0;0.3;0.7;300.0;700.0;133.3;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";1319.2;1
13;HL79-6;THREADED COLLAR PLAIN;2;1100.0;70.0;125.0;7000.0;12500.0;78.6;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";50500.0;0
14;BACB30NW6K3;BOLT;2;1088.0;3.0;5.8;3300.0;6560.0;93.3;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";6560.0;0
15;NAS1097AD5-14;RIVET;1;1020.0;1.6;3.0;1632.0;3060.0;87.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; только BOS — осторожно";3060.0;1
16;NTA11754-6;COLLAR;1;1000.0;26.0;44.0;26000.0;44000.0;69.2;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста";44000.0;0
