Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Orders 2026;Order Qty;Order Sell $;Converted
1;BACR15DR3AC3;RIVET;1;5000.0;4.9;9.1;215.6;400.4;85.7;0;0.0;0.0;NO
2;BACN10JR3CFD;NUTPLATE;3;3122.0;2.3;4.3;7280.0;10380.0;87.0;0;0.0;0.0;NO
3;BACR12BU17SN;RING;2;3000.0;6.75;15.2;1039.7;1989.5;120.2;0;0.0;0.0;NO
4;BACC30BL6;COLLAR;1;2000.0;7.0;13.0;14000.0;26000.0;85.7;0;0.0;0.0;NO
5;BACR15GF6D10;RIVET;1;2000.0;0.5;1.1;1000.0;2200.0;120.0;0;0.0;0.0;NO
6;CB6009CR3-1P;NUTPLATE;2;1900.0;21.5;35.5;25128.0;41416.0;65.4;0;0.0;0.0;NO
7;BACS12GP3L15;SCREW;2;1600.0;2.5;5.4;4200.0;9280.0;111.7;0;0.0;0.0;NO
8;BACC30M6;COLLAR;2;1500.0;21.385;38.0;29770.0;52000.0;75.8;0;0.0;0.0;NO
9;BACR15GF5D10;RIVET;1;1500.0;0.28;0.7;420.0;1050.0;150.0;0;0.0;0.0;NO
10;BACS12GR3L15;SCREW;1;1408.0;2.5;3.5;3520.0;4928.0;40.0;0;0.0;0.0;NO
11;CR3524-6-03;RIVET;3;1360.0;65.0;114.0;88820.0;136300.0;69.0;0;0.0;0.0;NO
12;BACR15BB6AD7C;RIVET;2;1260.0;1.3;2.5;631.2;1319.2;110.1;0;0.0;0.0;NO
13;HL79-6;THREADED COLLAR PLAIN;2;1100.0;48.0;81.5;33000.0;50500.0;62.4;0;0.0;0.0;NO
14;BACB30NW6K3;BOLT;2;1088.0;3.0;5.8;3300.0;6560.0;93.3;0;0.0;0.0;NO
15;NAS1097AD5-14;RIVET;1;1020.0;1.6;3.0;1632.0;3060.0;87.5;0;0.0;0.0;NO
16;NTA11754-6;COLLAR;1;1000.0;26.0;44.0;26000.0;44000.0;69.2;0;0.0;0.0;NO
17;CR3213-6-7;RIVET;1;1000.0;12.0;20.0;12000.0;20000.0;66.7;0;0.0;0.0;NO
18;CR3213-6-6;RIVET;1;1000.0;11.0;18.0;11000.0;18000.0;63.6;0;0.0;0.0;NO
19;CR3213-4-3;RIVET;1;1000.0;8.75;16.0;8750.0;16000.0;82.9;0;0.0;0.0;NO
20;CR3213-4-5;RIVET;1;1000.0;9.0;16.0;9000.0;16000.0;77.8;0;0.0;0.0;NO
21;CR3213-5-6;RIVET;1;1000.0;9.0;16.0;9000.0;16000.0;77.8;0;0.0;0.0;NO
22;CR3212-6-6;RIVET;1;1000.0;8.0;15.0;8000.0;15000.0;87.5;0;0.0;0.0;NO
23;CR3212-5-4;RIVET;1;1000.0;7.0;14.0;7000.0;14000.0;100.0;0;0.0;0.0;NO
24;CR3212-6-5;RIVET;1;1000.0;7.0;14.0;7000.0;14000.0;100.0;0;0.0;0.0;NO
25;NAS1523AA4R;PACKING;1;1000.0;3.8;7.0;3800.0;7000.0;84.2;0;0.0;0.0;NO
26;BACB30VT6K3;BOLT;1;1000.0;2.0;4.8;2000.0;4800.0;140.0;0;0.0;0.0;NO
27;BACB30MY6K3;BOLT;1;1000.0;2.0;4.8;2000.0;4800.0;140.0;0;0.0;0.0;NO
28;BACR15DR3AC6;RIVETS;1;1000.0;3.0;4.8;3000.0;4800.0;60.0;0;0.0;0.0;NO
29;MS20615-5M12;RIVET;1;1000.0;2.15;4.0;2150.0;4000.0;86.0;0;0.0;0.0;NO
30;BACC15AJ2;CLIP;1;1000.0;1.3;3.4;1300.0;3400.0;161.5;0;0.0;0.0;NO
