Rank;P/N;Description;RFQ count;Offer rows;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP raw all rows;BOS DDP dropped
1;2614478;SCREW, MACHINE;8;8;288.0;106.0;205.0;32304.0;59657.0;78.8;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;0
2;31460-5;HYDRAULIC TIMER;5;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
3;810483-2;SEAL - CAP;5;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0;0
4;90G97;SWITCH;4;4;6.0;7650.0;11400.0;43100.0;65200.0;52.5;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";65200.0;0
5;038845-1;BRACKET-MOUNTING;4;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";45700.0;0
6;1A296-0217HS;COVER-BACK CUSHION;4;4;14.0;970.0;1605.0;13480.0;22560.0;65.6;PROPONENT/WENCOR;AVIALL, PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";22560.0;0
7;141A6076-1;PIN;4;4;21.0;1265.0;1930.0;12190.24;19560.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; только BOS — осторожно";19560.0;0
8;65C33095-5;GASKET;4;4;105.0;173.975;295.0;8598.0;14640.0;69.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); BOS отсечён ≈$40,000; заказа не было — зона роста; цена с портала";54640.0;40000.0
9;65-90305-88;KIT - CFM56-7 FUEL PUMP FILTER;4;4;35.0;234.0;390.0;8690.0;14350.0;64.6;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста";14350.0;0
10;BACC30BL8;COLLAR;4;4;690.0;8.0;16.7;7520.0;13600.0;91.9;OTHER;BOS, MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); большой объём шт; заказа не было — зона роста; наценка высокая";13600.0;0
11;65-90305-24;FILTER MAINTENANCE KIT;4;4;26.0;329.475;545.0;7975.5;13180.0;65.6;PROPONENT/WENCOR;BOS, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; цена с портала";13180.0;0
12;9247;SCREW;4;4;4.0;1848.0;2850.0;7194.0;11108.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; только BOS — осторожно";11108.0;0
13;7577741;FILTER;4;4;224.0;23.125;49.0;5656.25;10310.0;104.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; наценка высокая; цена с портала";10310.0;0
14;RAA2196-4;SWITCH;3;3;6.0;20300.0;28000.0;121800.0;164800.0;37.9;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); крупная сумма; заказа не было — зона роста; наценка уже ниже";164800.0;0
15;CR3524-6-03;RIVET;3;3;1360.0;65.0;114.0;88820.0;136300.0;69.0;OTHER;BOS, MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); крупная сумма; большой объём шт; заказа не было — зона роста";136300.0;0
