Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
1;2614478;SCREW, MACHINE;8;288.0;106.0;190.0;29256.0;54617.0;79.2;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;1
2;3036376;FILTER ELEMENT;7;116.0;1710.0;2505.0;94510.0;139750.0;52.9;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста";147740.0;0
3;11-10865;AIR FILTER;6;7.0;570.0;960.0;2900.0;4760.0;65.7;DISTRIBUTOR;AVIALL, SATAIR;1;1.0;680.0;YES;"часто спрашивают; уже покупали у нас — репер";6220.0;2
4;31460-5;HYDRAULIC TIMER;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
5;810483-2;SEAL - CAP;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0;5
6;649-411-959-0;CLAMP;5;9.0;71.0;136.0;996.0;1872.0;94.1;DISTRIBUTOR;ENGINE, SATAIR;0;0.0;0.0;NO;"часто спрашивают; заказа не было — зона роста; наценка высокая";5972.0;2
7;2609573;SHIELD, HEAT;5;14.0;500.0;840.0;500.0;840.0;68.0;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"часто спрашивают; заказа не было — зона роста";6138.0;4
8;90G97;SWITCH;4;6.0;9700.0;14800.0;34700.0;52400.0;52.6;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос; заметная сумма; заказа не было — зона роста";65200.0;1
9;038845-1;BRACKET-MOUNTING;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос; заметная сумма; заказа не было — зона роста; цена с портала";45700.0;0
10;778000;FILTER;4;96.0;189.95;320.0;12087.45;20670.0;68.8;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заметная сумма; заказа не было — зона роста; цена с портала";21410.0;0
11;141A6076-1;PIN;4;21.0;1265.0;1930.0;12190.24;19560.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; только BOS — осторожно";19560.0;4
12;65C33095-5;GASKET;4;105.0;173.975;295.0;8598.0;14640.0;69.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; цена с портала";54640.0;2
13;65-90305-24;FILTER MAINTENANCE KIT;4;26.0;350.0;570.0;7639.5;12610.0;62.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; цена с портала";13180.0;1
14;9247;SCREW;4;4.0;1848.0;2850.0;7194.0;11108.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; только BOS — осторожно";11108.0;4
15;7577741;FILTER;4;224.0;23.125;49.0;5656.25;10310.0;104.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; цена с портала";10310.0;0
16;R287P06;NIPPLE;4;21.0;135.0;220.0;5710.0;9340.0;63.6;DISTRIBUTOR;ENGINE, SATAIR;1;10.0;2500.0;YES;"повторяющийся спрос; уже покупали у нас — репер";9340.0;0
17;9048156;SEAL;4;155.0;27.655;47.0;4415.5;7420.0;81.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; цена с портала";7420.0;0
18;65-90305-85;FILTER MAINTENANCE KIT;4;45.0;92.0;164.0;4140.0;7420.0;78.3;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая";7420.0;0
19;BACC30BL8;COLLAR;4;690.0;8.0;16.7;3920.0;7400.0;108.7;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос; большой объём шт; заказа не было — зона роста; наценка высокая";13600.0;1
20;995000-01;TOOL-OXYGEN MANUAL RELEASE;4;10.0;400.0;660.0;4000.0;6600.0;65.0;DISTRIBUTOR;SATAIR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста";6600.0;0
21;65-90305-88;KIT - CFM56-7 FUEL PUMP FILTER;4;35.0;170.0;285.0;3400.0;5700.0;67.6;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста";14350.0;2
22;332A2341-4;LINK ASSY;4;4.0;1200.0;1830.0;3480.0;5610.0;57.4;PROPONENT/WENCOR;WENCOR;1;1.0;2400.0;YES;"повторяющийся спрос; уже покупали у нас — репер; цена с портала";10900.0;1
23;BACB30PN4-6;BOLT;4;205.0;11.0;20.0;2220.0;4090.0;81.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; цена с портала";4090.0;0
24;762096;WASHER;4;4.0;510.0;850.0;2040.0;3400.0;66.7;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста";3400.0;0
25;2-256S317-60;PACKING;4;96.0;12.92;25.0;1371.76;2555.0;82.2;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; цена с портала";2555.0;0
26;411N1521-2B;LATCH;4;58.0;372.155;610.0;1483.67;2440.0;65.0;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; только BOS — осторожно";2440.0;4
27;J522P53;REDUCER;4;10.0;81.0;165.0;810.0;1734.0;103.7;DISTRIBUTOR;AVIALL;1;4.0;840.0;YES;"повторяющийся спрос; уже покупали у нас — репер; наценка высокая";2924.0;1
28;1A296-0217HS;COVER-BACK CUSHION;4;14.0;870.0;1420.0;870.0;1420.0;63.2;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; цена с портала";22560.0;0
29;AS3237-06;BOLT;4;47.0;8.33;16.5;648.2;1312.5;104.4;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; цена с портала";1312.5;0
30;AS1895-7-200;SEAL;4;22.0;21.475;43.0;437.25;840.0;98.9;PROPONENT/WENCOR;PROPONENT, WENCOR;1;6.0;378.0;YES;"повторяющийся спрос; уже покупали у нас — репер; наценка высокая; цена с портала";1635.0;1
